0,1,2,3,4,5,6
←,"Round: 14 Venue: M.C.G. Date: Fri, 24-Jun-1994 8:08 PM Attendance: 45177","Round: 14 Venue: M.C.G. Date: Fri, 24-Jun-1994 8:08 PM Attendance: 45177","Round: 14 Venue: M.C.G. Date: Fri, 24-Jun-1994 8:08 PM Attendance: 45177","Round: 14 Venue: M.C.G. Date: Fri, 24-Jun-1994 8:08 PM Attendance: 45177","Round: 14 Venue: M.C.G. Date: Fri, 24-Jun-1994 8:08 PM Attendance: 45177",→
←,North Melbourne,3.2.20,6.5.41,11.7.73,13.10.88,→
←,Carlton,4.3.27,7.9.51,12.12.84,15.16.106,→
←,Qrt margin,CA by 7,CA by 10,CA by 11,CA by 18,→
←,Qrt scores,CA 27-20,CA 24-21,CA 33-32,CA 22-15,→
←,Field umpires,"Rowan Sawers (328), Grant Vernon (111), Brett Allen (38)","Rowan Sawers (328), Grant Vernon (111), Brett Allen (38)","Rowan Sawers (328), Grant Vernon (111), Brett Allen (38)","Rowan Sawers (328), Grant Vernon (111), Brett Allen (38)",→
